1,1906,DENVER,NA,180658.0606
2,1906,DENVER,NA,180997.4863
3,1906,DENVER,NA,181336.8165
4,1906,DENVER,NA,181676.04
5,1906,DENVER,NA,182015.1455
6,1906,DENVER,NA,182354.1216
7,1906,DENVER,NA,182692.9569
8,1906,DENVER,NA,183031.6401
9,1906,DENVER,NA,183370.1598
10,1906,DENVER,NA,183708.5048
11,1906,DENVER,NA,184046.6636
12,1906,DENVER,NA,184384.6249
13,1906,DENVER,NA,184722.3774
14,1906,DENVER,NA,185059.9097
15,1906,DENVER,NA,185397.2104
16,1906,DENVER,NA,185734.2683
17,1906,DENVER,NA,186071.0719
18,1906,DENVER,NA,186407.6099
19,1906,DENVER,NA,186743.871
20,1906,DENVER,NA,187079.8438
21,1906,DENVER,NA,187415.517
22,1906,DENVER,NA,187750.8792
23,1906,DENVER,NA,188085.919
24,1906,DENVER,NA,188420.6252
25,1906,DENVER,NA,188754.9864
26,1906,DENVER,NA,189088.9912
1,1907,DENVER,NA,189422.6283
2,1907,DENVER,NA,189755.8863
3,1907,DENVER,NA,190088.7539
4,1907,DENVER,NA,190421.2197
5,1907,DENVER,NA,190753.2724
6,1907,DENVER,NA,191084.9006
7,1907,DENVER,NA,191416.0931
8,1907,DENVER,NA,191746.8384
9,1907,DENVER,NA,192077.1251
10,1907,DENVER,NA,192406.9421
11,1907,DENVER,NA,192736.2778
12,1907,DENVER,NA,193065.121
13,1907,DENVER,NA,193393.4602
14,1907,DENVER,NA,193721.2842
15,1907,DENVER,NA,194048.5817
16,1907,DENVER,NA,194375.3411
17,1907,DENVER,NA,194701.5513
18,1907,DENVER,NA,195027.2009
19,1907,DENVER,NA,195352.2784
20,1907,DENVER,NA,195676.7727
21,1907,DENVER,NA,196000.6722
22,1907,DENVER,NA,196323.9657
23,1907,DENVER,NA,196646.6418
24,1907,DENVER,NA,196968.6892
25,1907,DENVER,NA,197290.0965
26,1907,DENVER,NA,197610.8524
1,1908,DENVER,NA,197930.9455
2,1908,DENVER,NA,198250.3645
3,1908,DENVER,NA,198569.098
4,1908,DENVER,NA,198887.1347
5,1908,DENVER,NA,199204.4632
6,1908,DENVER,NA,199521.0722
7,1908,DENVER,NA,199836.9503
8,1908,DENVER,NA,200152.0863
9,1908,DENVER,NA,200466.4686
10,1908,DENVER,NA,200780.0861
11,1908,DENVER,NA,201092.9273
12,1908,DENVER,NA,201404.9809
13,1908,DENVER,NA,201716.2355
14,1908,DENVER,NA,202026.6798
15,1908,DENVER,NA,202336.3025
16,1908,DENVER,NA,202645.0922
